Date,Time,Fear_Greed_Index,BTC_Price,BTC_Funding_Rate,BTC_Open_Interest,ETH_Price,ETH_Funding_Rate,ETH_Open_Interest,SOL_Price,SOL_Funding_Rate,SOL_Open_Interest
2025-09-21,16:31:05,49,115301,,,4470.67,,,236.97,,
2025-09-21,16:41:08,49,115415,,,4478.22,,,237.27,,
2025-09-21,16:48:06,49,115444,API Blocked,,4475.66,API Blocked,,237.55,API Blocked,
2025-09-21,16:55:19,49,115412,,,4472.46,,,237.43,,
2025-09-21,17:00:27,49,115459,Check Exchange,,4473.94,Check Exchange,,237.5,Check Exchange,
2025-09-21,22:18:10,45,114424,Check Exchange,,4305.61,Check Exchange,,232.2,Check Exchange,
2025-09-22,03:49:07,45,112739,Check Exchange,,4203.82,Check Exchange,,222.11,Check Exchange,
2025-09-22,11:42:42,45,112876,Check Exchange,,4174.18,Check Exchange,,220.89,Check Exchange,
2025-09-22,22:08:58,43,111727,Check Exchange,,4133.45,Check Exchange,,213.24,Check Exchange,
2025-09-23,03:46:39,43,113121,Check Exchange,,4213.35,Check Exchange,,220.14,Check Exchange,
2025-09-23,11:42:54,43,112628,Check Exchange,,4171.44,Check Exchange,,218.73,Check Exchange,
2025-09-23,22:09:25,44,112203,Check Exchange,,4168.12,Check Exchange,,214.22,Check Exchange,
2025-09-24,03:48:50,44,112527,Check Exchange,,4175.25,Check Exchange,,210.55,Check Exchange,
2025-09-24,11:45:29,44,113703,Check Exchange,,4175.83,Check Exchange,,214.2,Check Exchange,
2025-09-24,22:12:00,44,112777,Check Exchange,,4095.55,Check Exchange,,209.38,Check Exchange,
2025-09-25,03:48:03,44,111784,Check Exchange,,4011.15,Check Exchange,,204.49,Check Exchange,
2025-09-25,11:44:38,44,111114,Check Exchange,,3954.21,Check Exchange,,199.57,Check Exchange,
2025-09-25,22:10:57,28,109449,Check Exchange,,3951.56,Check Exchange,,195.93,Check Exchange,
2025-09-26,03:47:27,28,109659,Check Exchange,,3942.19,Check Exchange,,196.38,Check Exchange,
2025-09-26,11:42:19,28,109374,Check Exchange,,3976.22,Check Exchange,,198.69,Check Exchange,
2025-09-26,22:04:02,33,109481,Check Exchange,,4016.88,Check Exchange,,204.04,Check Exchange,
2025-09-27,03:37:17,33,109368,Check Exchange,,3995.77,Check Exchange,,201.76,Check Exchange,
2025-09-27,11:41:23,33,109427,Check Exchange,,4012.58,Check Exchange,,203.25,Check Exchange,
2025-09-27,22:19:21,37,109524,Check Exchange,,4007.4,Check Exchange,,201.85,Check Exchange,
2025-09-28,03:37:18,37,109543,Check Exchange,,4003.93,Check Exchange,,201.7,Check Exchange,
2025-09-28,11:40:24,37,110054,Check Exchange,,4025.49,Check Exchange,,203.6,Check Exchange,
2025-09-28,22:16:32,50,111643,Check Exchange,,4107.53,Check Exchange,,209.33,Check Exchange,
2025-09-29,03:51:05,50,112238,Check Exchange,,4129.2,Check Exchange,,209.22,Check Exchange,
2025-09-29,11:32:54,50,113951,Check Exchange,,4162.17,Check Exchange,,210.39,Check Exchange,
2025-09-29,22:07:58,50,114528,0.0066%,,4203.14,0.0013%,,210.8,-0.0122%,
2025-09-30,03:51:14,50,113540,Check Exchange,,4173.95,Check Exchange,,208.13,Check Exchange,
2025-09-30,11:43:06,50,112909,Check Exchange,,4105.32,Check Exchange,,204.83,Check Exchange,
2025-09-30,22:33:47,49,114503,Check Exchange,,4144.33,Check Exchange,,209.01,Check Exchange,
2025-10-01,03:48:49,49,115767,Check Exchange,,4272.46,Check Exchange,,214.43,Check Exchange,
2025-10-01,11:43:11,49,118051,Check Exchange,,4336.25,Check Exchange,,220.33,Check Exchange,
2025-10-01,22:08:17,64,118835,Check Exchange,,4386.98,Check Exchange,,223.31,Check Exchange,
2025-10-02,03:44:32,64,118653,Check Exchange,,4389.69,Check Exchange,,224.33,Check Exchange,
2025-10-02,11:42:52,64,119865,Check Exchange,,4437.19,Check Exchange,,227.93,Check Exchange,
2025-10-02,22:05:05,63,120334,Check Exchange,,4516.02,Check Exchange,,233.51,Check Exchange,
2025-10-03,03:43:00,63,119886,Check Exchange,,4456.37,Check Exchange,,230.07,Check Exchange,
2025-10-03,11:41:35,63,123805,Check Exchange,,4583.55,Check Exchange,,236.24,Check Exchange,
2025-10-03,21:59:16,71,121935,Check Exchange,,4487.71,Check Exchange,,230.08,Check Exchange,
2025-10-04,03:37:55,71,122392,Check Exchange,N/A,4493.95,Check Exchange,N/A,228.94,Check Exchange,N/A
